company,num1,num2
"Jacobson's",26,0
"Jacques Vert",26,0
"Jambojet",26,0
"Jane's Combat Simulations",26,0
"Japan Highway Public Corporation",26,0
"Jay Advertising",26,0
"Jazz Semiconductor",26,0
"John Middleton Co.",26,0
"John Stephenson Company",26,0
"Jumeirah Lakes Towers Free Zone",26,0
"KRU Studios",26,0
"Kampuchea Airlines",26,0
"Kansas City Club",26,0
"Kaw River Railroad",26,0
"Klingspor Type Foundry",26,0
"Kvickly",26,0
"Kyocera Unimerco",26,0
"Líneas Aéreas Nacionales S. A. (Peru)",26,0
"Laemmle Theatres",26,0
"Landcorp",26,0
"Landsvirkjun",26,0
"Lantiq",26,0
"Larrikin Records",26,0
"LaserMotive",26,0
"Lawrance Aero Engine Company",26,0
"Lee & Shepard",26,0
"Lenzing AG",26,0
"Leo A Daly",26,0
"Lexington Institute",26,0
"Lion Corporation",26,0
"Live Music",26,0
"Lloyds Bank International",26,0
"Lloyds Coaches",26,0
"Loaded Records",26,0
"Lone Star Brewing Company",26,0
"Los Angeles National Bank",26,0
"LoveCat Music",26,0
"LoyaltyOne",26,0
"Lucas Bols",26,0
"M. M. Warburg & Co.",26,0
"MJET",26,0
"MacGillivray Freeman Films",26,0
"Madison Gate Records",26,0
"Malawian Airlines",26,0
"Maranatha",26,0
"Marina Records",26,0
"Marine Services Company Limited",26,0
"Marriage Records",26,0
"Marsland Aviation",26,0
"Marv Films",26,0
"Masterworks Broadway",26,0
"Mathis (cars)",26,0
"McAfee & Taft",26,0
"McMillan LLP",26,0
"Mecca Leisure Group",26,0
"Meridian Audio",26,0
"Mesta (company)",26,0
"Metal Heaven",26,0
"Metamatic Records",26,0
"MidFirst Bank",26,0
"Middletown Area Transit",26,0
"Minter Ellison",26,0
"Mir Publishers",26,0
"Misys",26,0
"Modiran Vehicle Manufacturing Company",26,0
"Mohawk Industries",26,0
"Moldavian Airlines",26,0
"Moldcell",26,0
"Moncler",26,0
"Mortgage Choice",26,0
"Mountain Air (Nepal)",26,0
"Music&NEW",26,0
"Music Publishers' Association",26,0
"N2O Records",26,0
"NV Ingenieurskantoor voor Scheepsbouw",26,0
"Nana 10",26,0
"Navajo Communications",26,0
"Nerve Software",26,0
"New Amsterdam Records",26,0
"New Holland Construction",26,0
"Nimbus Communications Limited",26,0
"Nunaoil",26,0
"Otto Eberhardt Patronenfabrik",26,0
"Our Price",26,0
"Pakistan Airways",26,0
"Palace Software",26,0
"Parkinson Cowan",26,0
"Paul Hastings",26,0
"Peanut Corporation of America",26,0
"Peco",26,0
"Penalty (sports manufacturer)",26,0
"Pentrex",26,0
"Persona Communications",26,0
"Pets.com",26,0
"Places for People",26,0
"Plum Creek Timber",26,0
"PostBank",26,0
"Post and Telecom of Kosovo",26,0
"Preferred Bank",26,0
"Professional Coin Grading Service",26,0
"Project Euclid",26,0
"Pulse Asia",26,0
"Radstock Co-operative Society",26,0
"RagWing Aircraft Designs",26,0
"Rainforest Films",26,0
"Rane (Madras)",26,0
"Raymond James Morgan Keegan",26,0
"Razzia Records",26,0
"Red Ribbon (bakeshop)",26,0
"Rent-A-Center",26,0
"Richards Brothers",26,0
"Ridge Vineyards",26,0
"Riviera Trains",26,0
"Robinson Department Store",26,0
"Rogue Entertainment",26,0
"Rossiya Segodnya",26,0
"Rowan Companies",26,0
"Rowan Software",26,0
"Royal Wings",26,0
"Russell Hobbs Inc",26,0
"Série noire",26,0
"SCM Press",26,0
"SDL plc",26,0
"SHV Holdings",26,0
"SIDOR",26,0
"SNET America",26,0
"Safari Records",26,0
"Safiran Airlines",26,0
"Samadhi Sound",26,0
"Sarmayeh Bank",26,0
"Saskatchewan Housing Corporation",26,0
"Scantron Corporation",26,0
"Scenic Airlines",26,0
"Scripps Health",26,0
"Sega Studios San Francisco",26,0
"Semiotic Society of America",26,0
"Sharps Bedrooms",26,0
"Sheffield Academic Press",26,0
"Sherwood Pictures",26,0
"Shifty Disco",26,0
"ShinMaywa",26,0
"Shopzilla",26,0
"Signet Jewelers",26,0
"Silence Records",26,0
"Simonds Brewery",26,0
"Simrik Airlines",26,0
"Singapore International Foundation",26,0
"Slovak Airlines",26,0
"Smartmatic",26,0
"Smells Like Records",26,0
"Sociedad Comercial del Plata",26,0
"Sociedade Brasileira para o Progresso da Ciência",26,0
"Society for Industrial Archeology",26,0
"Soho Press",26,0
"Sol América",26,0
"Sol Dominicana Airlines",26,0
"Somec",26,0
"Sonova",26,0
"Splunk",26,0
"Sporveisbussene",26,0
"State Industrial Development Corporation of Uttarakhand",26,0
"Stephenson Clarke Shipping",26,0
"Stratasys",26,0
"Sudden Impact! Entertainment Company",26,0
"Supercheap Auto",26,0
"Sutter Hill Ventures",26,0
"Swiss World Airways",26,0
"TÜV SÜD",26,0
"TAT Nigeria",26,0
"TCW Group",26,0
"TMB Bank",26,0
"TVM (insurance)",26,0
"Takeover Group",26,0
"Tangerine Records (1963)",26,0
"TeNeues",26,0
"Tele Antillas",26,0
"Tembec",26,0
"Tern (company)",26,0
"Textron Aviation",26,0
"The Aluminum Association",26,0
"The Gravity Group",26,0
"The Keg",26,0
"The Score Group",26,0
"Tirrenia Compagnia Italiana di Navigazione",26,0
"Tokyo Marui",26,0
"Tomato Bank",26,0
"Top Pot Doughnuts",26,0
"Trans Guyana Airways",26,0
"Transcom WorldWide",26,0
"Transdev (historic)",26,0
"Triad Broadcasting",26,0
"Tripwire Interactive",26,0
"Trondhjems mekaniske Værksted",26,0
"Tryg",26,0
"Two Guys",26,0
"UAV Corporation",26,0
"Ukrainian Defense Industry (company)",26,0
"Uni-President China",26,0
"United Orient Bank",26,0
"Unity Technologies",26,0
"Urban Records",26,0
"VIP's",26,0
"Vendetta Records",26,0
"Venture Stores",26,0
"Vietnam Posts and Telecommunications Group",26,0
"Vignette Corporation",26,0
"Villain Entertainment",26,0
"Vision Air Malaysia",26,0
"Vivartia",26,0
"Voyager Company",26,0
"WACO Classic Aircraft",26,0
"Wah Chang Corporation",26,0
"Wallenius Wilhelmsen Logistics",26,0
"Warner Alliance",26,0
"Waterford Wedgwood",26,0
"WebMethods",26,0
"West 54 Records",26,0
"Westmalle Brewery",26,0
"Whynot Records",26,0
"Wideload Games",26,0
"Wiener Neustädter Lokomotivfabrik",26,0
"Wii Opera SDK",26,0
"Wilson Ornithological Society",26,0
"Wiss, Janney, Elstner Associates, Inc.",26,0
"Wooldale Co-operative Society",26,0
"Yaquinto Publications",26,0
"Yara Belle Plaine",26,0
"Yellow Bird (company)",26,0
"ZCCM Investments Holdings",26,0
"Zenith Aircraft Company",26,0
"Zoic Studios",26,0
"Össur",26,0
"2Point9 Records",26,0
"AMS Neve",26,0
"ANEK Lines",26,0
"APA International Air",26,0
"Aamir Khan Productions",26,0
"Abacus Federal Savings Bank",26,0
"Aero Africa",26,0
"Aerocardal",26,0
"Aeros",26,0
"Aetos Security Management",26,0
"Agrale",26,0
"Air Australia",26,0
"Air Charter Limited",26,0
"Air Comet Chile",26,0
"Air Dominicana",26,0
"Air Fiji",26,0
"Air Luxor",26,0
"Air Mali (1960–89)",26,0
"Air Midwest (Nigeria)",26,0
"Aircraft Sales and Parts",26,0
"Alfred Booth and Company",26,0
"All Japan Pro Wrestling roster",26,0
"Amegy Bank of Texas",26,0
"American Fidelity Assurance",26,0
"American Taekwondo Association",26,0
"Arctic (company)",26,0
"Ardian (company)",26,0
"Artists House",26,0
"Asia Racing Team",26,0
"Askam (trucks)",26,0
"Astral Aviation",26,0
"Atlant-Soyuz Airlines",26,0
"Azza Transport",26,0
"Baby, The Stars Shine Bright",26,0
"Balkanton",26,0
"Banca Transilvania",26,0
"Bar Harbor Airlines",26,0
"Battlefront.com",26,0
"Beams",26,0
"Befimmo",26,0
"Belhaven Brewery",26,0
"Bergsala Lightweight",26,0
"Beta-lactam Ring Records",26,0
"Biograph Records",26,0
"Birks Group",26,0
"Biwako Broadcasting",26,0
"BlackLight Power",26,0
"Blackmagic Design",26,0
"Bloom Energy Server",26,0
"Blue Star Ferries",26,0
"Boardman Books",26,0
"Boller and Chivens",26,0
"Botir-Avia",26,0
"Brady Corporation",26,0
"Buckley Broadcasting",26,0
"Buckley Broadcasting",26,0
"Budapest Aircraft Service",26,0
"Buhler Industries",26,0
"CSS Industries",26,0
"Cadila Healthcare",26,0
"Caisse de dépôt et de gestion",26,0
"Candy (company)",26,0
"Cartoon Saloon",26,0
"Celemony",26,0
"Central Airlines",26,0
"Central Charter de Colombia",26,0
"Certain Affinity",26,0
"Chaoda Modern Agriculture",26,0
"Charlesbank Capital Partners",26,0
"Chesapeake Bay Foundation",26,0
"Chicken Lips",26,0
"China Metal Recycling",26,0
"Chorion (company)",26,0
"Chyron Corporation",26,0
"Cleveland International Records",26,0
"Coastal Corporation",26,0
"Cogumelo Records",26,0
"Collective Brands",26,0
"Collingwood & Co.",26,0
"Collins & Aikman",26,0
"Colonial First State",26,0
"Colossal Pictures",26,0
"Columbia Aircraft Corporation",26,0
"Communion (music)",26,0
"Cooler Master",26,0
"D/visual",26,0
"DAZ 3D",26,0
"DHI Water & Environment",26,0
"DMACK",26,0
"DR Studios",26,0
"DST Systems",26,0
"DVS Shoes",26,0
"Dancing Cat Records",26,0
"Dangerhouse Records",26,0
"Daniel (department store)",26,0
"Dean Morgan (language school)",26,0
"Detective Story Magazine",26,0
"Digitel GSM",26,0
"Dirt Devil",26,0
"Dominion Diamond Corporation",26,0
"Dorris Motors Corporation",26,0
"Drew & Napier",26,0
"Dualstar",26,0
"East Air",26,0
"Eat Sleep Play",26,0
"Ebro Foods",26,0
"Echigo Tokimeki Railway",26,0
"Edel-Mega Records",26,0
"El Deseo",26,0
"Road Scholar",26,0
"Element Six",26,0
"Eletrobras Furnas",26,0
"Emcor",26,0
"Energoatom",26,0
"Ericsson Nikola Tesla",26,0
"Ericsson Television",26,0
"European Society of Human Reproduction and Embryology",26,0
"Everyclick",26,0
"Ferrostaal",26,0
"Field Communications",26,0
"Fields (department store)",26,0
"Filmgroup",26,0
"First International Computer",26,0
"Fisher Flying Products",26,0
"Five Seven Music",26,0
"Fleming's Prime Steakhouse & Wine Bar",26,0
"Flowserve",26,0
"FlyMontserrat",26,0
"Foodworks",26,0
"Foster Farms (poultry company)",26,0
"French Bread (game developer)",26,0
"Frontier North",26,0
"Future Crew",26,0
"GB Group",25,0
"GKIDS",25,0
"GRT Records",25,0
"Gallet & Co.",25,0
"Gate Gourmet",25,0
"Gface",25,0
"Globe Theatre, Regina",25,0
"Go! (airline)",25,0
"Golden Security Bank",25,0
"Goma Air",25,0
"Gourlay Brothers",25,0
"Gowlings",25,0
"Guttar Music Entertainment",25,0
"H5 (French company)",25,0
"HALO 8 Entertainment",25,0
"Hahne and Company",25,0
"Half Note Records",25,0
"Hallicrafters",25,0
"Harvard Legal Aid Bureau",25,0
"Heli Air Monaco",25,0
"Hi-Rez Studios",25,0
"Hidden Path Entertainment",25,0
"High Street Records",25,0
"Hima Cement Limited",25,0
"Hobbledehoy Record Co.",25,0
"Hong Kong Human Rights Monitor",25,0
"Howard Park Wines",25,0
"Huta Stalowa Wola",25,0
"I-Mockery",25,0
"Icon Records",25,0
"Illovo Sugar",25,0
"ImaginEngine",25,0
"Imagitec Design",25,0
"Imlek a.d.",25,0
"Incus Records",25,0
"Indaba Music",25,0
"Intermec",25,0
"International Biometric Society",25,0
"International Combustion",25,0
"International Railway (New York–Ontario)",25,0
"Intimissimi",25,0
"Iolo Technologies",25,0
"Ipecac Recordings discography",25,0
"Irving Equipment",25,0
"Istanbul Agop Cymbals",25,0
"Italeri",25,0
"J.W. Childs Associates",25,0
"J. Tune Camp",25,0
"Jackson Hewitt",25,0
"Japonica Polonica Fantastica",25,0
"Jimmy Franks Recording Company",25,0
"John Brogden and Sons",25,0
"Just Born",25,0
"Kazakhtelecom",25,0
"Kennedy Fried Chicken",25,0
"Kenya Commercial Bank (South Sudan)",25,0
"Kerry Properties",25,0
"Khartron",25,0
"Kim Đồng Publishing House",25,0
"KnowWonder",25,0
"Konzum",25,0
"Kyrgyz Trans Avia",25,0
"LAUNCH Media",25,0
"Le Défi Media Group",25,0
"Learndirect",25,0
"Lee & Low Books",25,0
"Lending Club",25,0
"Lifespring",25,0
"Lima (models)",25,0
"Limelight Networks",25,0
"Lincoln Electric",25,0
"Lions Air",25,0
"Lost Language",25,0
"Lotos Kolej",25,0
"Lytro",25,0
"MAN Diesel & Turbo",25,0
"MAXjet Airways",25,0
"MC Sports",25,0
"MEDITECH",25,0
"MICROS Systems",25,0
"MOESK",25,0
"Maharashtra Knowledge Corporation",25,0
"Mahou-San Miguel Group",25,0
"MailChimp",25,0
"Malin Space Science Systems",25,0
"Manas Air",25,0
"Mavin Records",25,0
"Mayr-Melnhof",25,0
"McKenna Long & Aldridge",25,0
"McNally Robinson",25,0
"McPhee Gribble",25,0
"Memorial Press Group",25,0
"Metrojet Ltd.",25,0
"Microphone Records",25,0
"Mind Candy",25,0
"Misanthropy Records",25,0
"Mitsubishi Tanabe Pharma",25,0
"Mojo Press",25,0
"Morinaga Milk Industry",25,0
"Mr. 305 Inc.",25,0
"Mr Muscle",25,0
"Multimatic",25,0
"Mushroom Records (Canada)",25,0
"Music of Life",25,0
"NEP Broadcasting",25,0
"NRW Forum",25,0
"Nanzan Institute for Religion and Culture",25,0
"Nation Records",25,0
"National Aerospace Laboratory",25,0
"National Motorcycle Museum (Anamosa, IA)",25,0
"National Recording Corporation",25,0
"Network Records",25,0
"New Beacon Books",25,0
"New Generation Pictures",25,0
"New Kolb Aircraft",25,0
"New Renaissance Records",25,0
"New World (supermarket)",25,0
"Nikka Whisky Distilling",25,0
"No Format!",25,0
"North Absheron Operating Company",25,0
"North American Students of Cooperation",25,0
"Northern Records",25,0
"Norwegian Food Safety Authority",25,0
"Notehall",25,0
"NuTech Digital",25,0
"Nyrstar",25,0
"OKBM Afrikantov",25,0
"Odin Computer Graphics",25,0
"Odyssey Studios",25,0
"Og Music",25,0
"Oldie Blues",25,0
"Opsware",25,0
"Ordfront",25,0
"Orfeón",25,0
"Owl Studios",25,0
"OzJet",25,0
"PGO (Automobile)",25,0
"PLDT WatchPad",25,0
"PNY Technologies",25,0
"POINT Music",25,0
"Pacific Global Bank",25,0
"Pampa Energía",25,0
"Panart",25,0
"Parle Agro",25,0
"Paternoster Press",25,0
"Peerless Records",25,0
"Pengrowth Energy",25,0
"Pentavision",25,0
"People's Bank (Sri Lanka)",25,0
"Perry Ellis International",25,0
"Philippine Center for Investigative Journalism",25,0
"Philo Records (folk)",25,0
"Picchio Racing Cars",25,0
"Pink Triangle Press",25,0
"Pipistrel",25,0
"Polson Iron Works Limited",25,0
"Popular Prakashan",25,0
"Premier Cruise Line",25,0
"Prime Bank Limited",25,0
"Promenade Pictures",25,0
"Prostate Cancer Foundation",25,0
"Rane Corporation",25,0
"RealD",25,0
"Rearwin Airplanes Inc.",25,0
"Renegade Animation",25,0
"Rest of the world",25,0
"Ritek",25,0
"Riverstone Holdings",25,0
"Roll Global",25,0
"Room to Read",25,0
"Roubini Global Economics",25,0
"Russell Athletic (brand)",25,0
"Ryland Homes",25,0
"SCS Software",25,0
"Sackville Records",25,0
"Sally Line",25,0
"Saskatchewan Government Growth Fund Management Corporation",25,0
"Saskatchewan Research Network",25,0
"Satra",25,0
"Sauer & Sohn",25,0
"Savannah Records",25,0
"Section 44",25,0
"Sei Young Animation Co., Ltd.",25,0
"Shandong Energy",25,0
"Shrapnel Games",25,0
"Sibelius Software",25,0
"Signs Publishing Company",25,0
"Silverjet",25,0
"Simtex",25,0
"Socimi",25,0
"South Bend TRANSPO",25,0
"Southend Interactive",25,0
"Sphere Origins",25,0
"Spongebath Records",25,0
"Sprucefield",25,0
"States Rights Records",25,0
"Stephen Arnold Music",25,0
"Stodir",25,0
"Sumitomo Precision Products",25,0
"Türkmengaz",25,0
"THQ Studio Australia",25,0
"Tanfoglio",25,0
"Tangerine Computer Systems",25,0
"Telecinco Cinema",25,0
"Telekom Srpske",25,0
"Texas Roadhouse",25,0
"The Master Trust Bank of Japan",25,0
"The Social Registry",25,0
"Thomas Cook AG",25,0
"Three Gut Records",25,0
"Three Rings Design",25,0
"Toei Bus",25,0
"Tolly Cobbold",25,0
"Tom Tailor",25,0
"Toon City",25,0
"Torghatten ASA",25,0
"Trans Air Congo",25,0
"Tulloch Limited",25,0
"Turkmenfilm",25,0
"Tuscan Dairy Farms",25,0
"UGL Limited",25,0
"USA3000 Airlines",25,0
"Ufag",25,0
"Unibanco",25,0
"Unibroue",25,0
"VOILÀ Hotel Rewards",25,0
"VWR International",25,0
"V Australia",25,0
"Valiant Records",25,0
"Value Line",25,0
"Van Briggle Pottery",25,0
"Ventouris Ferries",25,0
"Venus Records",25,0
"Victory Brewing Company",25,0
"Viki (website)",25,0
"Villy Custom",25,0
"Vita e pensiero (publishing)",25,0
"Warby Parker",25,0
"Washington Gas",25,0
"Water Music Records",25,0
"Wave Books",25,0
"Wellington Electricity",25,0
"Welsh Wrestling",25,0
"West Elm",25,0
"West Wind Records",25,0
"Westchester Medical Center",25,0
"Western Cartridge Company",25,0
"Westvleteren Brewery",25,0
"Whack Records",25,0
"Whitepages (company)",25,0
"Wildside Records",25,0
"OCBC Wing Hang Bank",25,0
"Woolner Brothers",25,0
"Workday, Inc.",25,0
"World Championships of Performing Arts",25,0
"X5 Music Group",25,0
"Yang Ming Marine Transport Corporation",25,0
"Yatai (retail)",25,0
"Yodobashi Camera",25,0
"Zango (company)",25,0
"Zantigo",25,0
"Zhejiang Radio and Television Group",25,0
"Zong mobile payments",25,0
"Zoom (company)",25,0
"Zoom Corporation",25,0
"ZootFly",25,0
"32Red",25,0
"3Dconnexion",25,0
"Aéro-Service",25,0
"A. Uberti, Srl.",25,0
"ABRY Partners",25,0
"AGL Resources",25,0
"ASPE (Basque pelota)",25,0
"Aabar Investments",25,0
"Abilene Christian University Press",25,0
"Accentmarketing",25,0
"Ace & Son",25,0
"Adris grupa",25,0
"Aeronáutica (Angola)",25,0
"Agricore United",25,0
"Agrokor",25,0
"Air Ivoire",25,0
"Aircraft Sales and Services Limited",25,0
"Airlift International",25,0
"Alchemy Records (U.S.)",25,0
"All Star Records",25,0
"Allis-Chalmers Energy",25,0
"Alston & Bird",25,0
"Altium",25,0
"Altri",25,0
"America West Express",25,0
"American Century Investments",25,0
"American Tower Corporation",25,0
"Annie's Lane",25,0
"Arbor Networks",25,0
"Armor Games",25,0
"Artizans, Labourers & General Dwellings Company",25,0
"Ascent Media",25,0
"Ashdown Engineering",25,0
"Ask Ontario",25,0
"August Storck",25,0
"Autopistas de Puerto Rico",25,0
"Avala Film",25,0
"Avrett Free Ginsberg",25,0
"Avvo",25,0
"Azercell",25,0
"B&C Records",25,0
"B-factory",25,0
"BPP Holdings",25,0
"Baan Corporation",25,0
"Baker Motor Vehicle",25,0
"Balderton Capital",25,0
"Baltika Breweries",25,0
"Banco Itaú",25,0
"Banco del Pichincha",25,0
"Bank of Ayudhya",25,0
"Banque Misr",25,0
"Banque Populaire du Maroc",25,0
"Berkeley Systems",25,0
"Best Denki",25,0
"Big Ant Studios",25,0
"Bigtop Records",25,0
"Bilingual Review Press",25,0
"Bingo Airways",25,0
"Biostar",25,0
"Birka Line",25,0
"Black Spring Press",25,0
"Blancpain",25,0
"Bluebird Aviation",25,0
"Bluesway Records",25,0
"Boompa Records",25,0
"Boryszew (company)",25,0
"Broken English (label)",25,0
"Burlington Trailways",25,0
"Busch-Sulzer",25,0
"Cambodia Airlines",25,0
"Canadian Association of Petroleum Producers",25,0
"Canyon Records",25,0
"Captains of Industry (record label)",25,0
"Carbon Copy Media",25,0
"Care2",25,0
"Cartamundi",25,0
"Cartoon Pizza",25,0
"Central Partnership",25,0
"Charter Company",25,0
"Chattem",25,0
"China Clean Energy",25,0
"China Molybdenum",25,0
"Chronicle Publishing Company",25,0
"Cifesa",25,0
"Cleveland State University Poetry Center",25,0
"Cloud Nine Movies",25,0
"Clydebank Co-operative Society",25,0
"Coeur Mining",25,0
"Colorado Railcar",25,0
"Columbia Games",25,0
"Commercial Bank of Ethiopia",25,0
"Comverse Technology",25,0
"Concur Technologies",25,0
"ConnectU",25,0
"Contel",25,0
"Cort Guitars",25,0
"Coveris Advanced Coatings",25,0
"Cree Inc.",25,0
"DSFA Records",25,0
"Darkworks",25,0
"Datam Polystar",25,0
"Date Records",25,0
"Davis Brody Bond",25,0
"DayJet",25,0
"Dbx (company)",25,0
"Delta Holding",25,0
"Delta Motors Corporation",25,0
"Demonware",25,0
"Denton Designs",25,0
"Det Stavangerske Dampskibsselskap",25,0
"Deutsche Flugsicherung",25,0
"Dhaka Bank Limited",25,0
"Dill Records",25,0
"Dimension Data Holdings",25,0
"Director, Transport Safety",25,0
"Disqus",25,0
"Dolton Records",25,0
"DrinkBox Studios",25,0
"Dunnhumby",25,0
"EADS EFW",25,0
"Eagle-Picher",25,0
"Eagle Air (Uganda)",25,0
"Eastern Conference Records",25,0
"ElectraNet",25,0
"Electronic Theatre Controls",25,0
"Element 14 (company)",25,0
"Elgiganten",25,0
"EmCare",25,0
"Esen Air",25,0
"Essential Records (London)",25,0
"Excel Entertainment Group",25,0
"Far East Organization",25,0
"Farm Progress",25,0
"Fednav",25,0
"Ferrellgas",25,0
"Firebox Records",25,0
"First American International Bank",25,0
"Fjord1 Fylkesbaatane",25,0
"Flagship Studios",25,0
"Flameshovel Records",25,0
"Flying Edge",25,0
"Flying Tart",25,0
"Fog Creek Software",25,0
"Football Fans Census",25,0
"Formosa Airlines",25,0
"Fornasari",25,0
"Franklin Regional Transit Authority",25,0
"Fraternity Records",25,0
"Freehills",25,0
"G-Collections",24,0
"GC Rieber",24,0
"George England and Co.",24,0
"Giant Step",24,0
"GigaMedia Limited",24,0
"Global Cable",24,0
"Global Sweeteners",24,0
"Good Sam Enterprises",24,0
"Gorenje",24,0
"Gotham Book Mart",24,0
"Gushan Environmental Energy",24,0
"Guy Cloutier Communications",24,0
"HOFF Norske Potetindustrier",24,0
"Hand in Hand Fire & Life Insurance Society",24,0
"Hangzhou Wahaha Group",24,0
"Hanover Insurance",24,0
"Hardwood Records",24,0
"Hari Om Entertainment",24,0
"Harmonic Inc.",24,0
"Harrison and Sons",24,0
"Harvard Management Company",24,0
"Hassell (architecture firm)",24,0
"Havoc Records",24,0
"Headfirst Productions",24,0
"Heilo catalog",24,0
"Helixe",24,0
"Hellenic Arms Industry",24,0
"Helly Hansen",24,0
"Hindustan Zinc",24,0
"Hispaniola Airways",24,0
"Holmes Products",24,0
"Holton (Leblanc)",24,0
"Home and Colonial Stores",24,0
"Horizon Health Network",24,0
"Hottrix",24,0
"How Does It Feel to Be Loved?",24,0
"Hutch (Sri Lanka)",24,0
"Hypnotic Records",24,0
"I2 Technologies",24,0
"IHOS Music Theatre and Opera",24,0
"IRI (company)",24,0
"ITC Infotech",24,0
"Ignition Records",24,0
